TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB-0101-000000,2023-03-10 00:00:00,6,30100,2,613702,2023-03-10 00:00:00,NULL,30100.00,1488,"BEING THE AMOUNT PAID FOR ELECTRICITY CHARGES AS PER BILL FOR THE MONTH OF FEBRUARY - 2023 OF UNIT NO. 211 TO 226 BRODWAY SHOPPING CENTRE , DR. BABASAHEB AMBEDKAR ROAD . DADAR  ( E ) MUMBAI",NULL,NULL,0,NULL,663408,NULL,NULL,9000057,2023-03-10 16:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2023-03-10 16:16:00,9000014,,8,-1,-1,-1,99022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL
BB-0101-000001,2023-03-10 00:00:00,6,13025,2,613703,2023-03-10 00:00:00,NULL,13025.00,1488,BEING THE AMOUNT PAID TO JAY STATIONERS & XEROX FOR FEBRUARY - 2023 AS PER INVOICE NO. S0001077 DT. 1/3/2023.,NULL,NULL,0,NULL,663409,NULL,NULL,9000057,2023-03-10 16:19:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2023-03-10 16:22:00,9000014,,8,-1,-1,-1,99024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000001,2022-04-04 00:00:00,5,416700,1,500001,2022-04-04 00:00:00,NULL,416700.00,1841,BEING THE AMT FULL PAID IN MTL TOP UP LOAN & EMER LOAN OCT 2021,NULL,NULL,62828,NULL,408488,NULL,NULL,9000082,2022-04-04 16:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013098,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 16:57:00,9000082,,8,-1,-1,-1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000002,2022-04-04 00:00:00,5,65600,1,500002,2022-04-04 00:00:00,NULL,65600.00,1841,BEING THE AMT FULL PAID IN TOP UP LOAN,NULL,NULL,28432,NULL,066048,NULL,NULL,9000091,2022-04-04 12:55:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,488002,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 16:57:00,9000082,,8,-1,-1,-1,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000003,2022-04-04 00:00:00,5,460000,1,500003,2022-04-04 00:00:00,NULL,460000.00,1841,BEING THE AMT PART PAID IN MTL,NULL,NULL,21968,NULL,441727,NULL,NULL,9000091,2022-04-04 13:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013084,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 16:58:00,9000082,,8,-1,-1,-1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000004,2022-04-04 00:00:00,5,500000,1,500004,2022-04-04 00:00:00,NULL,500000.00,1841,MID TERM LOAN PARTLY PAID,NULL,NULL,25422,NULL,210639,NULL,NULL,9000139,2022-04-04 13:51:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013122,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 16:58:00,9000082,,8,-1,-1,-1,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000005,2022-04-04 00:00:00,6,145731,2,600001,2022-04-04 00:00:00,NULL,145731.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300001,NULL,NULL,47105,NULL,,,NULL,9000082,2022-04-04 13:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:25:00,9000062,,8,-1,-1,-1,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000006,2022-04-04 00:00:00,6,148659,2,600002,2022-04-04 00:00:00,NULL,148659.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300002,NULL,NULL,44440,NULL,,,NULL,9000082,2022-04-04 14:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:26:00,9000062,,8,-1,-1,-1,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000007,2022-04-04 00:00:00,6,262371,2,600003,2022-04-04 00:00:00,NULL,262371.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300003,NULL,NULL,60933,NULL,,,NULL,9000082,2022-04-04 14:08:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:26:00,9000062,,8,-1,-1,-1,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000008,2022-04-04 00:00:00,6,191356,2,600004,2022-04-04 00:00:00,NULL,191356.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300004,NULL,NULL,59155,NULL,,,NULL,9000082,2022-04-04 14:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:27:00,9000062,,8,-1,-1,-1,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
